570 62.20928
JAR_1 57 3.6134624
JAR_2 53 17.088428
JAR_3 116 3.9883077
JAR_4 21 43.415813
JAR_5 34 21.85765
JAR_6 100 20.826092
JAR_7 62 14.392577
JAR_8 51 32.990257
JAR_9 81 8.915025
JAR_10 39 4.815183
JAR_11 56 8.643671
JAR_12 104 50.982365
JAR_13 95 19.203783
JAR_14 92 46.64349
JAR_15 55 8.737776
JAR_16 60 47.47134
JAR_17 104 50.15249
JAR_18 52 12.527864
JAR_19 48 23.191673
JAR_20 110 10.77784
JAR_21 84 26.727762
JAR_22 116 50.14606
JAR_23 76 39.825596
JAR_24 61 13.48889
JAR_25 53 18.14272
JAR_26 61 45.226715
JAR_27 56 29.595737
JAR_28 48 3.0630362
JAR_29 78 16.840235
JAR_30 89 42.797882
JAR_31 42 16.183094
JAR_32 41 10.528621
JAR_33 52 7.7702236
JAR_34 106 4.5195284
JAR_35 79 22.370224
JAR_36 78 27.213064
JAR_37 107 42.805073
JAR_38 110 5.2503347
JAR_39 54 24.8626
JAR_40 63 43.466064
JAR_41 81 47.962326
JAR_42 29 35.424236
JAR_43 62 10.736204
JAR_44 111 37.964565
JAR_45 56 27.32883
JAR_46 90 25.037085
JAR_47 107 36.31797
JAR_48 20 26.812437
JAR_49 31 6.605402
JAR_50 33 50.968777
JAR_51 30 48.23074
JAR_52 23 37.972702
JAR_53 96 46.716225
JAR_54 20 35.291325
JAR_55 44 8.659378
JAR_56 29 43.29525
JAR_57 119 3.8520856
JAR_58 70 50.53819
JAR_59 79 7.619668
JAR_60 53 47.127903
JAR_61 80 7.6415973
JAR_62 26 52.235283
JAR_63 104 6.536632
JAR_64 24 30.323702
JAR_65 90 25.669537
JAR_66 61 26.419043
JAR_67 74 50.163933
JAR_68 95 25.582382
JAR_69 81 24.686451
JAR_70 46 13.691977
JAR_71 95 52.50098
JAR_72 91 48.588818
JAR_73 81 45.778687
JAR_74 58 48.491043
JAR_75 26 19.389393
JAR_76 85 32.636425
JAR_77 84 36.592945
JAR_78 95 13.76927
JAR_79 65 44.295452
JAR_80 91 29.848368
JAR_81 80 14.7345295
JAR_82 119 39.715996
JAR_83 66 42.21018
JAR_84 90 31.534435
JAR_85 22 20.683435
JAR_86 57 35.96616
JAR_87 105 20.223705
JAR_88 44 4.246555
JAR_89 34 49.597393
JAR_90 30 37.57396
JAR_91 87 3.2555377
JAR_92 75 32.72074
JAR_93 81 10.29603
JAR_94 68 31.151352
JAR_95 46 28.747395
JAR_96 87 12.018454
JAR_97 65 29.045269
JAR_98 56 43.69671
JAR_99 106 21.350224
JAR_100 83 36.905186
JAR_101 23 43.486145
JAR_102 119 6.9640903
JAR_103 87 38.36206
JAR_104 89 33.029224
JAR_105 23 4.6771183
JAR_106 118 51.648453
JAR_107 77 4.398372
JAR_108 90 8.78846
JAR_109 97 17.344093
JAR_110 42 51.68726
JAR_111 114 16.001509
JAR_112 54 11.098095
JAR_113 55 17.75722
JAR_114 101 22.003809
JAR_115 28 52.520916
JAR_116 75 9.697224
JAR_117 67 37.878677
JAR_118 45 10.442742
JAR_119 60 45.720745
JAR_120 77 50.05709
JAR_121 112 13.950525
JAR_122 108 35.573055
JAR_123 51 42.196503
JAR_124 61 1.7789774
JAR_125 118 8.616808
JAR_126 100 19.259056
JAR_127 49 51.607388
JAR_128 80 37.694565
JAR_129 62 35.599026
JAR_130 22 34.82464
JAR_131 112 7.3559313
JAR_132 73 16.306702
JAR_133 87 22.569124
JAR_134 86 24.561247
JAR_135 75 22.67162
JAR_136 103 5.733449
JAR_137 56 50.28914
JAR_138 28 51.254963
JAR_139 20 9.280101
JAR_140 68 44.84327
JAR_141 70 44.21164
JAR_142 103 6.633052
JAR_143 77 47.164646
JAR_144 89 20.294313
JAR_145 88 5.6601095
JAR_146 36 20.95542
JAR_147 117 33.95149
JAR_148 85 38.015617
JAR_149 54 35.733402
JAR_150 120 9.301318
JAR_151 46 28.075674
JAR_152 104 38.89316
JAR_153 107 33.50343
JAR_154 62 34.82671
JAR_155 110 45.109116
JAR_156 56 37.548676
JAR_157 22 40.200176
JAR_158 107 1.4927067
JAR_159 23 28.857397
JAR_160 64 16.12401
JAR_161 31 8.003264
JAR_162 21 23.090416
JAR_163 45 13.457069
JAR_164 49 5.509089
JAR_165 91 42.084114
JAR_166 91 6.7126455
JAR_167 30 43.83001
JAR_168 96 27.17621
JAR_169 119 22.767912
JAR_170 74 28.34783
JAR_171 22 50.2765
JAR_172 71 43.308674
JAR_173 113 41.209488
JAR_174 107 13.096551
JAR_175 95 39.71372
JAR_176 95 24.436567
JAR_177 20 16.802258
JAR_178 73 15.536082
JAR_179 30 4.191162
JAR_180 88 51.417656
JAR_181 115 6.6643834
JAR_182 61 48.783318
JAR_183 112 37.439796
JAR_184 30 22.326204
JAR_185 106 11.471254
JAR_186 78 13.931498
JAR_187 48 34.436447
JAR_188 24 35.337677
JAR_189 102 44.128464
JAR_190 100 37.861084
JAR_191 86 3.390126
JAR_192 40 17.822186
JAR_193 72 9.404423
JAR_194 70 52.55024
JAR_195 49 31.681955
JAR_196 75 6.1845546
JAR_197 98 32.76671
JAR_198 86 26.835232
JAR_199 23 37.415268
JAR_200 75 31.413935
JAR_201 111 42.69136
JAR_202 21 17.196209
JAR_203 82 15.357578
JAR_204 84 14.530818
JAR_205 48 39.83918
JAR_206 78 37.768692
JAR_207 105 11.18105
JAR_208 28 37.64438
JAR_209 76 36.918262
JAR_210 78 19.10622
JAR_211 53 45.43308
JAR_212 46 35.358006
JAR_213 62 50.976814
JAR_214 23 35.44449
JAR_215 93 16.29367
JAR_216 21 16.085903
JAR_217 99 29.695475
JAR_218 92 18.34243
JAR_219 77 33.40121
JAR_220 82 37.568726
JAR_221 115 16.473223
JAR_222 46 34.200558
JAR_223 36 6.253307
JAR_224 74 45.80102
JAR_225 105 51.126045
JAR_226 68 10.082041
JAR_227 38 42.414326
JAR_228 120 7.208492
JAR_229 90 34.042496
JAR_230 59 10.986828
JAR_231 106 42.986256
JAR_232 120 7.237861
JAR_233 81 50.96529
JAR_234 57 29.954264
JAR_235 117 24.92454
JAR_236 59 1.3473155
JAR_237 90 26.79305
JAR_238 60 9.394568
JAR_239 118 45.005566
JAR_240 23 45.81037
JAR_241 43 52.021397
JAR_242 66 4.074555
JAR_243 24 49.477367
JAR_244 46 1.7710621
JAR_245 69 19.36746
JAR_246 61 49.908012
JAR_247 99 37.550232
JAR_248 31 27.313337
JAR_249 58 42.44702
JAR_250 120 33.726105
JAR_251 112 16.308893
JAR_252 22 4.5325813
JAR_253 47 11.898336
JAR_254 96 25.928225
JAR_255 41 6.9528365
JAR_256 24 11.522116
JAR_257 54 42.971905
JAR_258 26 11.738614
JAR_259 73 15.996475
JAR_260 88 11.912597
JAR_261 51 41.730186
JAR_262 62 21.619257
JAR_263 84 51.785767
JAR_264 114 25.42718
JAR_265 96 15.626522
JAR_266 108 32.614307
JAR_267 31 23.01293
JAR_268 39 3.7403657
JAR_269 120 48.157322
JAR_270 42 51.22655
JAR_271 94 35.635918
JAR_272 22 33.853397
JAR_273 52 50.006718
JAR_274 28 31.751232
JAR_275 20 27.134258
JAR_276 120 16.324102
JAR_277 48 27.527763
JAR_278 59 15.01763
JAR_279 83 49.657925
JAR_280 26 30.51409
JAR_281 117 31.929382
JAR_282 84 13.213827
JAR_283 45 12.750877
JAR_284 45 46.84116
JAR_285 99 42.66316
JAR_286 112 51.395016
JAR_287 105 17.655895
JAR_288 76 18.649853
JAR_289 23 51.329136
JAR_290 98 19.600739
JAR_291 41 16.93237
JAR_292 49 14.037994
JAR_293 41 9.644739
JAR_294 43 28.331465
JAR_295 102 8.34367
JAR_296 66 9.50215
JAR_297 23 36.046017
JAR_298 76 23.559908
JAR_299 105 35.39575
JAR_300 89 6.0898776
JAR_301 67 5.8152575
JAR_302 90 46.577423
JAR_303 28 49.233597
JAR_304 105 12.971655
JAR_305 51 22.25421
JAR_306 59 23.10094
JAR_307 34 7.227235
JAR_308 77 20.470387
JAR_309 27 47.346973
JAR_310 58 30.890776
JAR_311 21 32.103817
JAR_312 120 46.111374
JAR_313 46 9.881763
JAR_314 43 7.254721
JAR_315 34 6.607561
JAR_316 87 42.280647
JAR_317 49 28.925634
JAR_318 94 25.23884
JAR_319 52 43.494076
JAR_320 60 31.204533
JAR_321 78 44.271343
JAR_322 102 22.930294
JAR_323 34 51.590775
JAR_324 64 24.988367
JAR_325 78 5.1004806
JAR_326 71 37.722652
JAR_327 118 17.280022
JAR_328 48 19.477226
JAR_329 112 36.73199
JAR_330 60 9.519034
JAR_331 64 17.286573
JAR_332 120 4.4265957
JAR_333 89 18.150263
JAR_334 71 25.173494
JAR_335 22 17.476072
JAR_336 116 47.895824
JAR_337 87 16.531893
JAR_338 85 42.496048
JAR_339 50 38.196136
JAR_340 36 12.602293
JAR_341 31 11.115279
JAR_342 85 43.071693
JAR_343 98 48.31674
JAR_344 94 13.799167
JAR_345 37 19.182184
JAR_346 23 36.96887
JAR_347 71 40.25149
JAR_348 43 22.16463
JAR_349 47 5.5454187
JAR_350 111 22.137695
JAR_351 105 32.8665
JAR_352 91 3.4154954
JAR_353 115 47.061752
JAR_354 54 14.12341
JAR_355 24 18.508392
JAR_356 112 49.783073
JAR_357 110 5.3142376
JAR_358 63 18.045395
JAR_359 79 37.108196
JAR_360 114 22.614182
JAR_361 60 25.433054
JAR_362 90 32.817165
JAR_363 61 8.842699
JAR_364 22 33.685226
JAR_365 41 11.249027
JAR_366 87 36.507732
JAR_367 62 46.959908
JAR_368 92 27.642187
JAR_369 81 35.998962
JAR_370 93 17.16971
JAR_371 24 35.80029
JAR_372 47 24.004448
JAR_373 56 18.326923
JAR_374 82 23.684568
JAR_375 73 42.070385
JAR_376 32 24.995323
JAR_377 74 32.85062
JAR_378 37 18.800434
JAR_379 63 10.950481
JAR_380 103 44.687214
JAR_381 82 21.087011
JAR_382 25 47.5628
JAR_383 61 32.94296
JAR_384 85 9.5742445
JAR_385 49 41.156303
JAR_386 94 15.963561
JAR_387 47 17.792961
JAR_388 20 11.7102785
JAR_389 100 1.6084536
JAR_390 115 29.05876
JAR_391 107 35.73801
JAR_392 31 23.275238
JAR_393 107 43.441322
JAR_394 49 44.730423
JAR_395 54 34.168247
JAR_396 91 41.057564
JAR_397 65 28.30464
JAR_398 97 23.192888
JAR_399 102 10.403898
JAR_400 90 51.865753
JAR_401 110 40.8089
JAR_402 57 20.969011
JAR_403 62 41.22164
JAR_404 22 43.506836
